Song_Name,Matched_Name,Ratio_Value,Song_List_Index
i need a girl part one,i need my girl,67,5787
u dont have to call,you can have it all,74,7262
family affair,family affair,100,17262
i need a girl part two,i need my girl,67,5787
gangsta lovin,gangsta nation,74,9176
my sacrifice,sanctified,64,17573
without me,without me,100,4298
hero,hero,100,2360
all you wanted,all i want,75,1003
get the party started,get the party started,100,190
hero,hero,100,2360
wasting my time,killing my time,73,10625
one last breath,last breath,85,3686
whenever wherever,whenever wherever,100,169
im gonna be alright,be alright,69,3286
oh boy,hot boy,77,4538
heaven,heaven,100,574
hey baby,easy baby,82,10945
girlfriend,girlfriend,100,177
just a friend 2002,just a friend,84,894
soak up the sun,island in the sun,69,15648
dont let me get me,dont let me go,81,10107
nothin,nothing,92,9780
oops oh my,oh my,67,14247
a moment like this,something just like this,71,11381
addictive,addictive,100,13018
happy,happy,100,9760
no such thing,sure thing,70,2437
just like a pill,just like paradise,71,607
down 4 u,down and out,70,9394
cant get you out of my head,cant get you out of my head,100,1946
superman its not easy,superman its not easy,100,198
cleanin out my closet,cant undo my love,63,7216
halfcrazy,crazy,71,1562
lights camera action,lights on,62,12722
still fly,still ray,78,16069
a womans worth,this womans work,73,17010
7 days,7 days,100,1963
hey ma,hey ma,100,7404
work it,work it,100,17211
move bitch,over it,71,1629
cant fight the moonlight,dancing in the moonlight,75,8357
escape,escape,100,17356
more than a woman,more than words,75,349
hella good,all good,78,10770
i love you,i love you,100,13961
gotta get thru this,better than this,63,3091
pass the courvoisier part ii,te quiero pa´mi,56,10296
lose yourself,love yourself,92,11356
butterflies,butterflies,100,10934
what about us,what about us,100,15833
underneath your clothes,underneath your clothes,100,17368
rainy dayz,rainy day,95,10986
differences,different league,67,3038
if i could go,if you could only see,65,999
the whole world,the world,75,7963
underneath it all,under the milky way,61,16662
caramel,charmer,71,18051
luv u better,love letter,70,14751
gimme the light,gimme the loot,83,3398
gone,gone,100,5076
livin it up,lick it up,76,533
rollout my business,none of my business,74,12081
here is gone,there she goes,77,2960
no more drama,no more,70,12069
days go by,days go by,100,4000
baby,baby,100,3276
the good stuff,the good life,74,16816
we thuggin,we the funk,67,12316
good morning beautiful,good morning britain,76,14260
rock the boat,rock the boat,100,1212
drive for daddy gene,drive you mad,61,18631
standing still,stand still,88,5998
anything,nothing,80,9780
full moon,full moon song,78,16273
uh huh,uh huh,100,6753
a new day has come,a new day,67,13338
turn off the light,lover of the light,78,1567
living and living well,livin on love,63,5512
my list,my city,71,6195
hands clean,handclap,74,14797
sk8er boi,sk8er boi,100,151
long time gone,closing time,69,992
where were you when the world stopped turning,the world is turning,58,13340
like i love you,let me love you,80,145
i do,i do,100,4777
in da club,in da club,100,1865
ignition remix,i mean it remix,69,4539
get busy,get busy,100,1940
crazy in love,crazy in love,100,119
when im gone,then i go,76,17501
unwell,swell,73,5768
right thurr,right thurr,100,17257
miss you,i miss you,89,16
picture,rapture,71,12848
bring me to life,bring me to life,100,5
get low,get low,100,17218
baby boy,baby boy,100,170
shake ya tailfeather,shed a tear,65,4731
21 questions,only questions,77,5935
all i have,all i am,78,1140
beautiful,beautiful,100,146
i know what you want,what you want,79,3044
im with you,i melt with you,85,2886
drift away,fly away,67,2419
magic stick,magic stick,100,7751
pimp,pimp,100,17234
bump bump bump,bum bum tam tam,62,14516
into you,into you,100,6675
cant let you go,cant let you go,100,17910
mesmerize,mesmerize,100,17231
where is the love,where is the love,100,1875
the game of love,in the name of love,86,11311
lose yourself,love yourself,92,11356
rock wit u awww baby,stuck with arin ray,56,3125
cry me a river,cry me a river,100,162
how you gonna act like that,need you like that,62,15826
rock your body,rock your body,100,120
no letting go,letting you go,74,12886
frontin,routine,71,9658
landslide,landslide,100,351
work it,work it,100,17211
03 bonnie  clyde,bonnie and clyde,81,2750
dont mess with my man,dont mess feat yg,68,15540
so gone,so far gone,78,14148
air force ones,airforce,73,14211
never leave you uh oooh uh oooh,never leave you uh oooh uh oooh,100,12971
beautiful,beautiful,100,146
gossip folks,young folks,61,1895
miss independent,miss independent,100,7545
calling all angels,aint no angel,65,16378
damn,damn,100,13637
this is the night,this is the new shit,81,14074
your body is a wonderland,your body is a wonderland,100,197
headstrong,headstrong,100,8462
in those jeans,in the end,75,1
stand up,standout,75,12239
the remedy i wont worry,the drugs dont work,62,10696
why dont you  i,why dont you come on,80,18725
excuse me miss,rescue me,61,3818
jenny from the block,jenny from the block  track masters remix,66,17247
are you happy now,are you with me now,72,2667
forever and for always,forever and always,90,5131
i can,i can,100,3751
underneath it all,under the milky way,61,16662
if youre not the one,you’re not the one,89,6922
thoia thoing,thick and thin,69,5633
here without you,better without you,82,3490
wanksta,want,73,16401
my love is likewo,love is alive,73,5378
its five oclock somewhere,somewhere,53,7132
like glue,like u,80,10939
cant hold us down,cant hold us,83,1775
my front porch looking in,at my front door,54,5870
angel,angels,91,2464
she hates me,hate me,74,1648
dont wanna try,don’t wanna try,97,14691
the jump off,top off,63,15113
intuition,instruction,80,12437
hell yeah,oh yeah,75,3946
beer for my horses,take me for my words,68,5968
holidae in,holidae in,100,9800
suga suga,suga suga,100,4356
love of my life an ode to hiphop,love you like a love song,60,6659
fighter,fighter,100,134
thugz mansion,11th dimension,67,9491
clocks,clockworks,75,16842
put that woman first,set it on fire,59,12532
rain on me,lean on me,80,352
19 somethin,say something,75,12432
cant stop wont stop,cant stop us,71,16187
red dirt road,the high road,62,16698
what was i thinkin,what i like,62,4402
flying without wings,in to win,62,14242
sing for the moment,after the moment,74,6717
have you forgotten,forgotten,67,4837
no shoes no shirt no problems,who want problems,57,4079
come over,come over,100,10913
sick of being lonely,since you been gone,67,608
step in the name of love,stop in the name of love,96,6867
i want you,i want you,100,13570
like a stone,like a stone,100,31
dont know why,dont know why,100,1953
superman,superman,100,4556
real good man,the good man,80,4396
say yes,say my name,67,2338
yeah,yeah,100,124
burn,burn,100,6996
if i aint got you,if i aint got you,100,185
this love,this love,100,1887
the way you move,way you move,86,7087
the reason,the reason,100,7190
i dont wanna know,dont wanna know,94,11371
hey ya,hey ma,83,7404
goodies,goods,83,17884
lean back,lean back,100,17241
tipsy,trip,67,3163
confessions part ii,confessions,73,7563
slow motion,smooth motion,75,11004
freekaleek,freekaleek,100,8142
here without you,better without you,82,3490
slow jamz,slow jamz,100,7387
someday,somebody,80,8365
naughty girl,hey girl,70,10139
my immortal,immortalized,70,1601
sunshine,no sunshine,84,4379
dirt off your shoulder,dirt off your shoulder,100,17215
move ya body,move ya body,100,6939
dip it low,dip it low,100,7548
my boo,my boo,100,172
one call away,one call away,100,15816
me myself and i,me myself  i,89,11336
turn me on,turn me on,100,6971
the first cut is the deepest,the first steps,65,13370
you dont know my name,you dont know about me,79,9997
my place,my pace,93,6710
overnight celebrity,tonight i celebrate my love,65,620
hotel,hotel key,71,8855
numb,numb,100,11
diary,darcy,80,7983
she will be loved,she will be loved,100,1906
white flag,white flag,100,1914
heaven,heaven,100,574
its my life,its my life,100,6096
pieces of me,pieces of you,80,4936
leave get out,leave me now,72,5570
milkshake,milkshake,100,12171
splash waterfalls,waterfalls,74,957
jesus walks,jesus walks,100,7359
locked up,blacked out,70,4942
stand up,standout,75,12239
suga suga,suga suga,100,4356
all falls down,all falls down,100,7352
toxic,toxic,100,122
salt shaker,salt shaker,100,17237
with you,with you,100,140
meant to live,heart to love,77,1142
i like that,i like that,100,3184
sorry 2004,sorry,67,1387
my happy ending,my happy ending,100,10860
on fire,on fire,100,13110
roses,roses,100,8565
walked outta heaven,locked out of heaven,77,6931
lose my breath,lose my breath,100,156
my band,my band,100,8093
im still in love with you,i think i love you,70,17288
through the wire,through the storm,79,17107
why,why,100,9053
fuck it i dont want you back,i dont want you back,83,12978
read your mind,read my mind,85,5576
game over flip,game over,78,6152
one thing,nothing,75,9780
headsprung,headstrong,80,8462
damn,damn,100,13637
baby boy,baby boy,100,170
get low,get low,100,17218
drop it like its hot,drop it like its hot,100,1899
u shouldve known better,know no better,65,9986
on the way down,long way down,79,6326
breakaway,breakaway,100,12073
why dont you  i,why dont you come on,80,18725
are you gonna be my girl,are you gonna be my girl,100,7
100 years,7 years,75,1420
step in the name of love,stop in the name of love,96,6867
breaking the habit,breaking the chains,86,603
gigolo,igloo,73,7912
live like you were dying,feels like were dying,76,15245
remember when,remember when,100,8433
everytime,everytime,100,3546
southside,outside,88,6999
dude,duel,75,2910
wanna get to know you,wanna know u,73,4296
holidae in,holidae in,100,9800
lets get it started,lets get lost,69,2492
when the sun goes down,when the sun goes down,100,2496
american soldier,american pie,79,447
change clothes,change lanes,77,12784
dont tell me,dont tempt me,80,18275
youll think of me,do you think about me,74,15146
happy people,everyday people,67,823
hey mama,hey ma,86,7404
over and over,over and over again,81,10660
redneck woman,redneck stomp,77,6641
just lose it,lose it,74,2661
letters from home,work from home,71,4649
i go back,right back,74,17135
we belong together,better together,67,1375
hollaback girl,hollaback girl,100,1894
let me love you,let me love you,100,145
since u been gone,since u been gone,100,135
1 2 step,16 steps,75,13746
gold digger,gold digger,100,1884
boulevard of broken dreams,boulevard of broken dreams,100,0
candy shop,cant stop,74,13
dont cha,dont cha,100,1877
behind these hazel eyes,into the valley,58,2789
disco inferno,mambo infierno,67,11267
you and me,you and me,100,1589
dont phunk with my heart,dont phunk with my heart,100,13790
lose control,losin control,88,2451
shake it off,shake it off,100,1440
mr brightside,mr brightside,100,8
just a lil bit,just as i am,69,97
pon de replay,replay,63,8386
how we do,show me how,70,3565
beverly hills,beverly hills,100,8124
oh,goh,80,12509
lonely no more,love no more,85,7174
drop it like its hot,drop it like its hot,100,1899
hate it or love it,hate it or love it,100,7756
lovers  friends,lovers’ carvings,77,8278
soldier,soldiers,93,12912
breakaway,breakaway,100,12073
switch,switch,100,3176
let me hold you,let me love you,80,145
like you,like yours,89,8008
rich girl,rich girl,100,14725
my humps,my house,75,11369
obsession no es amor,sentimiento de amor,62,3354
caught up,caught up,100,184
listen to your heart,listen to your heart,100,641
scars,scars,100,10093
feel good inc,feel good,82,3042
let me go,let me go,100,4745
holiday,holiday,100,2285
sugar were goin down,sugar were goin down,100,39
grind with me,ride wit me,83,17212
run it,run it,100,7547
photograph,photograph,100,1560
lonely,lonely,100,5973
collide,collide,100,11500
wake me up when september ends,wake me up when september ends,100,1577
slow down,slow it down,86,10690
over and over,over and over again,81,10660
some cut,come up,67,14232
get it poppin,getting it on,69,3615
play,play,100,17797
soul survivor,survivor,76,160
pimpin all over the world,woman of the world,65,1210
my boo,my boo,100,172
sugar gimme some,gimme some mo,69,7076
karma,karma,100,3169
speed of sound,shape of you,69,11338
i dont want to be,i dont want to be,100,192
mockingbird,mockin bird hill,74,5132
la tortura,la tortura,100,10278
she will be loved,she will be loved,100,1906
baby im back,baby got back,80,879
wait the whisper song,wait the whisper song,100,7755
incomplete,incomplete,100,6730
bring em out,bring em out,100,9729
cater 2 u,after sun,67,10785
1 thing,thin,73,16892
best of you,best of you,100,17
its like that,its like that,100,9078
goin crazy,i go crazy,80,13778
inside your heaven,in your eyes,67,789
because of you,because of you,100,189
truth is,this,67,4472
your body,rock your body,78,120
beautiful soul,beautiful girl,79,1034
cool,coolin,80,10750
get back,jet black,82,13456
outta control,losin control,69,2451
u dont know me,you dont know,81,16939
these words,the world,80,7963
dont lie,dont like1,89,4568
get right,get lit,75,17544
daughters,dangerous,67,7725
as good as i once was,good as you,56,6495
girlfight,twilight,71,6685
lose my breath,lose my breath,100,156
ordinary people,ordinary people,100,1900
we be burnin,let em burn,70,12924
just the girl,just a girl,83,2398
true,true,100,631
o,xo,67,1402
back then,back on,75,9296
numbencore,numb  encore,91,3395
wonderful,wonderful,100,13761
im sprung,my song,62,12711
chariot,chariot,100,11532
u already know,i already know,93,7219
mississippi girl,jessies girl,64,715
number one spot,number one,80,14786
give me that,tell me that,75,13123
bad day,bad day,100,8076
temperature,temperature,100,17205
promiscuous,promiscuous,100,8606
youre beautiful,youre beautiful,100,1590
hips dont lie,hips dont lie,100,126
unwritten,unwritten,100,166
crazy,crazy,100,1562
ridin,ridin,100,12995
sexyback,sexyback,100,139
check on it,cash on it,76,4089
be without you,better without you,88,3490
grillz,brillo,67,17743
over my head cable car,over my head cable car,100,175
me  u,me  u,100,7551
buttons,buttons,100,18327
run it,run it,100,7547
so sick,so sick,100,1944
its goin down,lights go down,81,12624
sos,sos,100,6660
i write sins not tragedies,i write sins not tragedies,100,18
move along,money long,80,17036
london bridge,london,63,8043
dani california,california,80,384
snap yo fingers,snap yo fingers,100,17221
lean wit it rock wit it,detroit rock city,60,594
what hurts the most,whats the use,69,11574
how to save a life,how to save a life,100,180
unfaithful,faithfully,80,651
chasing cars,chasing cars,100,1565
lips of an angel,i can change,64,2590
everytime we touch,every time we touch,97,1897
aint no other man,aint no man,79,8316
dance dance,dance dance,100,14811
gold digger,gold digger,100,1884
money maker,money man,80,17187
ms new booty,ms new booty,100,17217
when you gonna give it up to me,dont you give up on me,68,15045
photograph,photograph,100,1560
because of you,because of you,100,189
stickwitu,sticky,67,11011
im n luv wit a stripper,im n luv wit a stripper feat mike jones,74,7557
my humps,my house,75,11369
whered you go,whered you go,100,15021
yo excuse me miss,no excuses,67,8388
walk away,walk away,100,4399
laffy taffy,lady lady,60,3177
what you know,what you know,100,6423
dirty little secret,dirty little secret,100,8584
savin me,save me,80,978
dont forget about us,dont forget about me,90,5765
sexy love,easy love,78,8315
u and dat,and dat,88,8029
far away,far away,100,3064
whats left of me,thats on me,67,11819
so what,so what,100,168
do it to it,detroit rock city,64,594
black horse and the cherry tree,black and white town,55,2521
there it go the whistle song,wait the whisper song,69,7755
shoulder lean,soul man,67,3825
unpredictable,inevitable,70,10332
my love,my lover,93,12365
shake that,smack that,80,7555
pullin me back,call me back,77,18555
bossy,boasy,80,14228
chain hang low,chain gang,75,3821
smack that,smack that,100,7555
one wish,one shot,75,8892
sugar were goin down,sugar were goin down,100,39
gimme that,gimme the loot,75,3398
i know you see it,i know you so well,74,15247
who says you cant go home,cant go home,65,7286
too little too late,its too late,71,16977
touch it,touch it,100,12166
rompe,pompeii,67,1438
deja vu,deja vu,100,8632
life is a highway,life is a highway,100,1076
call me when youre sober,call me when youre sober,100,16332
jesus take the wheel,just the way,62,14367
show stopper,shower,67,16004
get up,get up,100,14920
we be burnin,let em burn,70,12924
hate me,hate me,100,1648
you and me,you and me,100,1589
beep,bebe,75,85
i think they like me,i think they like me  remix,85,7761
say goodbye,dont say goodbye,81,17340
waiting on the world to change,waiting on the world to change,100,1192
soul survivor,survivor,76,160
pump it,pump it,100,9757
when im gone,then i go,76,17501
hung up,hung up,100,18388
stay fly,stay late,71,10736
love,love,100,10187
when youre mad,when youre gone,76,10673
why you wanna,what you want,77,3044
stupid girls,stupid girl,96,1065
feel good inc,feel good,82,3042
im sprung,my song,62,12711
do i make you proud,do it like you do,72,9640
for you i will confidence,false confidence,63,3243
irreplaceable,irreplaceable,100,1880
umbrella,umbrella,100,1898
the sweet escape,the sweet escape,100,8620
big girls dont cry,boys dont cry,71,747
buy u a drank shawty snappin,buy u a drank shawty snappin,100,7554
before he cheats,before he cheats,100,182
hey there delilah,hey there delilah,100,25
i wanna love you,i wanna go out,80,9665
say it right,make it right,80,3045
glamorous,glorious,82,13015
dont matter,does it matter,80,8391
girlfriend,girlfriend,100,177
makes me wonder,make me yours,71,6910
party like a rockstar,baby likes to rock it,67,5446
smack that,smack that,100,7555
this is why im hot,this is what you came for,70,4686
its not over,its no good cover,76,8464
the way i are,the way i are,100,16140
fergalicious,fractions,67,4141
crank that soulja boy,work this body,57,9445
give it to me,give it to me,100,3579
what goes around comes around,whatever comes to mind,63,3634
cupids chokehold,chokehold,72,4900
how to save a life,how to save a life,100,180
home,home,100,1574
my love,my lover,93,12365
stronger,stronger,100,7371
we fly high,are you high,70,15680
u  ur hand,out of our heads,69,1158
walk it out,talk it out,91,16644
beautiful girls,beautiful girls,100,121
this aint a scene its an arms race,this old heart of mine is weak for you,53,2089
bartender,tender,80,4489
pop lock  drop it,pjanoo  radio edit,57,5713
runaway love,runaway,74,577
rockstar,rockstar,100,3406
thnks fr th mmrs,thnks fr th mmrs,100,8605
what ive done,what have you done,77,8782
summer love,summer love,100,7261
you,you,100,3630
wait for you,waiting for you,89,3099
last night,last night,100,4786
make it rain,make it right,80,3045
make me better,i like me better,80,1390
ice box,juicebox,80,17567
lips of an angel,i can change,64,2590
waiting on the world to change,waiting on the world to change,100,1192
lost without u,lost without you,93,3254
im a flirt,im on fire,70,361
if everyone cared,i really dont care,63,16077
get it shawty,get away,67,9434
face down,come down,78,4717
the way i live,the way it is,81,1173
shortie like mine,love like mine,77,14788
it ends tonight,save tonight,67,936
a bay bay,ya baba,75,15436
because of you,because of you,100,189
i tried,tried,83,13450
welcome to the black parade,welcome to the black parade,100,28
shawty,salty,73,17499
chasing cars,chasing cars,100,1565
beautiful liar,beautiful life,86,12284
sexyback,sexyback,100,139
keep holding on,keep holding on,100,10694
let it go,let it go,100,1396
apologize,apologize,100,1890
bubbly,bubblin,77,4099
like a boy,alien boy,74,3118
who knew,who knew,100,1162
never again,never again,100,12881
promise,promise,100,13040
bed,bored,75,9963
throw some ds,throw some ds,100,7742
rehab,rehab,100,10677
big shit poppin do it,bring it on over,59,8849
no one,no one,100,150
the great escape,the great escape,100,196
2 step,step,80,2623
walk away remember me,remember me,69,8016
go getta,gotta get away,64,9511
here in your arms,in your arms,83,6144
on the hotline,hold the line,74,2138
wind it up,swipe it up,76,16199
cyclone,cry alone,75,12002
break it off,break stuff,78,3394
first time,first time,100,4323
ayo technology,day of the dog,57,14741
outta my system,you are my sunshine,59,4983
teardrops on my guitar,tears on my pillow,65,5860
shut up and drive,shut up and drive,100,18125
snow hey oh,snow hey oh,100,1575
money maker,money man,80,17187
kiss kiss,kiss,62,813
far away,far away,100,3064
rock yo hips,sick of this,67,16607
lovestoned,love song,74,157
better than me,better than this,80,3091
paralyzer,prayer,80,1737
thats that,pass that,74,7071
same girl,my girl,75,2045
low,low,100,3259
bleeding love,bleeding love,100,155
no one,no one,100,150
lollipop,full clip,59,9183
apologize,apologize,100,1890
no air,no rain,77,1014
love song,love song,100,157
love in this club,love is the drug,67,6044
with you,with you,100,140
forever,forever,100,3689
sexy can i,sex  candy,70,963
take a bow,take a bow,100,15760
viva la vida,viva la vida,100,1931
i kissed a girl,i kissed a girl,100,1444
whatever you like,whatever you like,100,164
disturbia,disturbia,100,8611
dont stop the music,dont stop the music,100,1809
pocketful of sunshine,pockets full of no,72,15702
kiss kiss,kiss,62,813
closer,closer,100,1130
bubbly,bubblin,77,4099
touch my body,oh my god,73,873
4 minutes,mientes,75,10342
so what,so what,100,168
paralyzer,prayer,80,1737
clumsy,crumbs,67,7204
im yours,im yours,100,1147
leavin,leavin,100,8621
dangerous,dangerous,100,7725
tattoo,todo,60,13498
see you again,see you again,100,3126
shake it,shake it,100,8970
stop and stare,stop and smell the roses,68,5285
take you there,ill take you there,88,6856
paper planes,paper planes,100,2500
hot n cold,hot n cold,100,1961
live your life,live or die,80,16475
bust it baby part 2,best part,57,12716
american boy,american oxygen,81,1413
got money,get money,89,9171
our song,your song,94,10116
damaged,damage,92,4928
a milli,a milli,100,13863
sorry,sorry,100,1387
independent,miss independent,81,7545
cant believe it,dont believe you,71,8027
like youll never see me again,have you ever seen the rain,71,2135
teardrops on my guitar,tears on my pillow,65,5860
when i grow up,then i go,70,17501
sexual eruption,self destruction,71,4097
what you got,what you do,87,6165
its not my time,its time,70,6924
better in time,better in time,100,194
crank that soulja boy,work this body,57,9445
shadow of the day,show the way,76,16056
sweetest girl dollar bill,sweet caroline,51,1793
miss independent,miss independent,100,7545
fall for you,all for you,96,971
in the ayer,in the dark,82,7009
say,stay,86,5830
one step at a time,one step at a time,100,18452
hate that i love you,i think i love you,74,17288
superstar,superstar,100,5566
suffocate,suffocation blues,69,18033
let it rock,let it go,80,1396
get like me,devil like me,75,5786
realize,alive,67,968
put on,put on,100,7727
the time of my life,time of my life,88,11394
lolli lolli pop that body,roll up that loud,62,7090
cyclone,cry alone,75,12002
love like this,live like this,93,8163
burnin up,burnin,80,15622
love lockdown,love town,73,9269
i luv your girl,your girl,75,18418
crush,crush,100,7834
hypnotized,hypnotize,95,2382
big girls dont cry,boys dont cry,71,747
good life,good life,100,9889
womanizer,womanizer,100,152
love story,love story,100,1921
just fine,just fine,100,11912
piece of me,piece of my heart,79,2111
the boss,the boss,100,6882
all summer long,summer love,69,7261
cant help but wait,cant help but wait,100,7550
in love with a girl,fell in love with a girl,88,6310
my life,my life,100,7741
i remember,i remember,100,9624
flashing lights,howling light,71,3220
mrs officer,ring of fire,61,1806
7 things,awful things,70,16480
youre gonna miss this,youre not missing me,63,7896
love remains the same,never be the same,68,4653
feels like tonight,feel like that,81,7248
the way i are,the way i are,100,16140
addicted,addictive,82,13018
into the night,of the night,85,9425
heaven sent,heaven,71,574
she got it,shes got it all,80,5443
boom boom pow,boom boom pow,100,8615
poker face,poker face,100,1879
just dance,just dance,100,8588
i gotta feeling,i gotta feeling,100,1881
love story,love story,100,1921
right round,right round,100,1785
im yours,im yours,100,1147
single ladies put a ring on it,single ladies put a ring on it,100,154
heartless,heartless,100,7355
gives you hell,gives you hell,100,29
you belong with me,you belong to me,88,5854
dead and gone,dead and gone,100,14124
you found me,you found me,100,187
use somebody,use somebody,100,21
knock you down,knock you down,100,7552
blame it,blame,77,5989
i know you want me calle ocho,i know you want me calle ocho,100,142
live your life,live or die,80,16475
kiss me thru the phone,pick up the phone,67,8007
down,down,100,7558
the climb,the climb,100,10670
best i ever had,best thing i never had,81,10837
my life would suck without you,lost without you,65,3254
halo,halo,100,1364
hot n cold,hot n cold,100,1961
second chance,sea change,70,14982
circus,circles,77,6415
day n nite,day i die,74,18265
party in the usa,party in the usa,100,1757
dont trust me,dont hurt me,80,8646
run this town,this town,82,1539
let it rock,let it go,80,1396
fire burning,keep this fire burning,71,11946
whatcha say,whatcha say,100,7560
lovegame,lovegame,100,10137
waking up in vegas,wake up in the sky,67,70
birthday sex,birthday sex,100,7543
sober,sober,100,2447
womanizer,womanizer,100,152
whatever you like,whatever you like,100,164
obsessed,obsesion,62,214
mad,mad,100,12356
good girls go bad,good girl,69,8842
love lockdown,love town,73,9269
so what,so what,100,168
hotel room service,white room,57,255
crack a bottle,message in a bottle,61,6396
if i were a boy,if i were a boy,100,1568
turnin me on,turnin me on,100,8859
i hate this part,save this heart,71,3219
gotta be somebody,i can be somebody,76,8200
please dont leave me,please dont say you love me,77,10669
paparazzi,paparazzi,100,10134
beautiful,beautiful,100,146
viva la vida,viva la vida,100,1931
right now na na na,right now,67,7149
battlefield,battle,71,7068
sugar,sugar,100,16099
miss independent,miss independent,100,7545
fireflies,fireflies,100,1951
new divide,divided,71,1823
empire state of mind,ny state of mind,78,871
no surprise,surprise me,73,17147
she wolf,she will,75,4570
break up,dont break up,76,10794
sweet dreams,safe dream,73,3271
every girl,forever girl,82,4912
fallin for you,falling for u,89,3549
untouched,untouchable,80,7011
if today was your last day,how was your day,67,3619
throw it in the bag,hows it going to be,68,928
love drunk,love drunk,100,3985
i love college,i love rock n roll,69,774
if u seek amy,if u seek amy,100,13807
big green tractor,green tea,62,11153
white horse,high horse,76,12308
disturbia,disturbia,100,8611
21 guns,6 figures,50,1220
turn my swag on,turn me on,72,6971
rockin that thang,on that day,64,18822
chicken fried,fake friends,64,1149
diva,dive,75,15650
replay,replay,100,8386
then,thin,75,16892
her diamonds,diamonds,80,4943
how do you sleep,how do you feel,84,3071
3,435,50,3036
forever,forever,100,3689
one time,doin time,82,15687
i run to you,run into you,83,13126
i do not hook up,if i dont wake up,67,17462
green light,green light,100,16794
people are crazy,people are people,67,16671
whatever it is,whatever it takes,84,15739
already gone,already gone  acoustic,71,1549
goodbye,goodbye,100,13429
say hey i love you,hello i love you,76,252
pop champagne,people change,69,4923
pretty wings,pretty wings  uncut,77,13077
never say never,never ever,80,12289
tik tok,tik tok,100,137
need you now,need you,80,15629
hey soul sister,hey soul sister,100,127
california gurls,california gurls,100,17865
omg,como,57,91
airplanes,aeroplane,78,18768
love the way you lie,love the way you lie,100,1789
bad romance,bad romance,100,1803
dynamite,dynamite,100,18090
break your heart,back in your heart,82,8162
nothin on you,nothing on us,85,13739
i like it,i like it,100,86
bedrock,rock,73,18534
in my head,in my head,100,13657
rude boy,rude boy,100,10552
telephone,telephone,100,10135
teenage dream,teenage dirtbag,79,1039
just the way you are,just the way you are,100,1936
cooler than me,come with me,69,74
imma be,imma be,100,18120
empire state of mind,ny state of mind,78,871
dj got us fallin in love,can’t help falling in love,72,1354
billionaire,millionaire,91,12550
not afraid,afraid,75,11027
replay,replay,100,8386
sexy bitch,sexyback,67,139
breakeven,breakeven,100,141
your love is my drug,your love is my drug,100,16138
i gotta feeling,i gotta feeling,100,1881
fireflies,fireflies,100,1951
say aah,say hi,77,7876
find your love,for your love,81,327
alejandro,alejandro,100,10141
ridin solo,ridin solo,100,10882
just a dream,just as i am,75,97
how low,howl,73,16893
like a g6,like a g6,100,6322
carry out,carry on,82,13850
havent met you yet,cant let you go,67,17910
club cant handle me,you cant change me,76,12626
down,down,100,7558
bulletproof,bulletproof,100,4072
whatcha say,whatcha say,100,7560
baby,baby,100,3276
whataya want from me,what do you want from me,82,4023
mine,mine,100,9386
only girl in the world,only girl in the world,100,7562
live like were dying,feels like were dying,83,15245
hard,hardly,80,4083
young forever,young lovers,80,7268
blah blah blah,blah blah blah,100,6149
bottoms up,bottles up,80,8974
do you remember,do you remember,100,3287
all the right moves,all of the lights,72,7351
according to you,sing to you,74,18453
my chick bad,my chick bad,100,17236
you belong with me,you belong to me,88,5854
meet me halfway,take me away,67,7209
take it off,shake it off,87,1440
over,over,100,18677
animal,animal,100,1621
misery,misery,100,11032
magic,magic,100,1829
paparazzi,paparazzi,100,10134
tie me down,tear me down,87,3248
your love,your love,100,791
party in the usa,party in the usa,100,1757
deuces,deus,80,16728
3,435,50,3036
impossible,impossible,100,13847
forever,forever,100,3689
two is better than one,kisses sweeter than wine,65,5057
my first kiss,my forest fire,67,3291
already gone,already gone  acoustic,71,1549
rock that body,rock the boat,74,1212
secrets,secrets,100,11894
naturally,natural,88,3385
unthinkable im ready,think like i do,63,10995
all i do is win,all i do is win,100,9773
i made it cash money heroes,money comes money goes,61,15039
stuck like glue,just like you,64,14041
hey daddy daddys home,daddys home,69,5876
there goes my baby,there goes my everything,71,5229
today was a fairytale,fairytale,60,7305
say something,say something,100,12432
sweet dreams,safe dream,73,3271
use somebody,use somebody,100,21
undo it,do it,83,13985
eenie meenie,eenie meenie,100,18112
right above it,get over it,72,18024
the house that built me,the house that built me,100,4931
if i die young,die young,78,159
the only exception,the only exception,100,18559
american honey,american pie,77,447
king of anything,king of anything,100,18347
life after you,i hate you,75,344
smile,smile,100,1209
teach me how to dougie,show me how to live,68,54
try sleeping with a broken heart,sleeping with lions,63,14983
lover lover,lek lover,80,14505
rolling in the deep,rolling in the deep,100,15839
party rock anthem,players anthem,65,9203
firework,firework,100,6646
et,et,100,3658
give me everything,give me everything,100,153
grenade,grenade,100,11687
fuck you,fuck you,100,10855
super bass,super bass,100,7546
moves like jagger,love like mine,65,14788
just cant get enough,just cant get enough,100,2291
on the floor,on the floor,100,10287
sm,slam,67,9214
pumped up kicks,pumped up kicks,100,128
last friday night tgif,saturday night,67,8187
just the way you are,just the way you are,100,1936
tonight im lovin you,thought of you,65,4756
raise your glass,raise your glass,100,147
born this way,born this way,100,10140
fuckin perfect,perfect,67,1216
whats my name,thats my jam,80,1642
look at me now,look at me now,100,138
down on me,down with me,73,18634
how to love,show you love,83,11903
someone like you,someone like you,100,4010
good life,good life,100,9889
the lazy song,the lazy song,100,15983
till the world ends,till the end,77,5241
