Song_Name,Matched_Name,Artist,Ratio_Value,Song_List_Index,index,song_name,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence,Matched_Artist
just once in my life,for once in my life,the righteous brothers,82,2086,2086,For Once In My Life,0.195,0.524,0.519,0.0,6,0.523,-11.903,1,0.043,110.121,4,0.847,stevie wonder
the seventh son,the sweet escape,johnny rivers,65,8620,8620,The Sweet Escape,0.218,0.755,0.765,0.0,1,0.162,-3.475,1,0.0356,119.954,4,0.737,gwen stefani
im henery the eighth i am,when the night is over,hermans hermits,64,16212,16212,When the Night is Over,0.101,0.6859999999999999,0.417,0.166,6,0.123,-6.294,0,0.0261,95.989,3,0.563,lord huron
a walk in the black forest,a day in the life  remastered,horst jankowski,62,2104,2104,A Day In The Life - Remastered,0.29,0.364,0.457,0.000106,4,0.922,-14.162,0,0.0675,163.219,4,0.175,the beatles
for your love,for your love,the yardbirds,100,327,327,For Your Love,0.387,0.338,0.6679999999999999,1.59e-05,2,0.111,-8.641,1,0.0421,127.097,5,0.561,the yardbirds
california girls,california gurls,the beach boys,94,17865,17865,California Gurls,0.0038,0.7879999999999999,0.753,0.0,0,0.18,-3.71,1,0.0536,125.005,4,0.403,katy perry
go now,for now,the moody blues,77,1487,1487,For Now,0.926,0.397,0.249,0.0,5,0.115,-10.484000000000002,1,0.0394,79.61399999999998,4,0.329,kina grannis
goldfinger,gold digger,shirley bassey,76,1884,1884,Gold Digger,0.0192,0.6459999999999999,0.696,0.0,1,0.0762,-5.572,0,0.342,92.88,4,0.625,kanye west
down in the boondocks,blowin in the wind,billy joe royal,67,329,329,Blowin' In the Wind,0.914,0.38,0.0993,2.32e-05,2,0.0605,-20.567,1,0.0509,174.87400000000005,4,0.44,bob dylan
baby the rain must fall,dry the rain remaster,glenn yarbrough,64,2972,2972,Dry The Rain (Remaster),0.0283,0.593,0.693,0.084,4,0.172,-8.576,1,0.0305,150.489,4,0.7490000000000001,the beta band
catch us if you can,because of you,the dave clark five,61,189,189,Because of You,0.254,0.583,0.584,0.0,5,0.123,-5.362,0,0.0314,140.039,4,0.136,kelly clarkson
eight days a week,brighter days,the beatles,60,7180,7180,brighter days,0.4,0.603,0.5329999999999999,0.0,0,0.124,-6.742000000000001,1,0.0832,128.037,4,0.282,san holo
just a little,just a little crush,the beau brummels,81,8928,8928,Just A Little Crush,0.138,0.62,0.73,1.55e-05,1,0.111,-9.659,0,0.0702,120.035,4,0.4270000000000001,malia civetz
you turn me on,turn me on,ian whitcomb,83,6971,6971,Turn Me On,0.0405,0.677,0.682,0.0,9,0.0351,-6.879,1,0.0361,106.279,4,0.875,kevin lyttle
ill be doggone,ill be around,marvin gaye,67,3558,3558,I'll Be Around,0.74,0.7879999999999999,0.469,0.00019,5,0.101,-13.639,1,0.0347,120.013,4,0.8809999999999999,floor cry
save your heart for me,you were meant for me,gary lewis  the playboys,70,932,932,You Were Meant For Me,0.7909999999999999,0.5820000000000001,0.33,1.48e-06,6,0.105,-7.928,1,0.0347,111.873,4,0.407,jewel
tired of waiting for you,waiting for you,the kinks,77,3099,3099,Waiting for You,0.502,0.524,0.274,0.257,6,0.0924,-13.931,1,0.295,167.998,4,0.342,verzache
count me in,cant move on,gary lewis  the playboys,70,1200,1200,Can't Move On,0.0526,0.769,0.721,2.54e-06,0,0.27,-6.4129999999999985,1,0.0946,102.999,4,0.667,wild youth
all day and all of the night,all day and all of the night,the kinks,100,2679,2679,All Day and All of the Night,0.247,0.563,0.915,8.46e-05,7,0.0613,-5.062,1,0.08,136.345,4,0.71,the kinks
what the world needs now is love,what the world needs now is love,jackie deshannon,100,2121,2121,What the World Needs Now Is Love,0.915,0.574,0.364,9.98e-06,11,0.13699999999999998,-9.672,0,0.0365,112.094,3,0.398,dionne warwick
its not unusual,its not unusual,tom jones,100,8221,8221,It's Not Unusual,0.609,0.479,0.67,0.0,0,0.336,-10.476,1,0.045,92.1,4,0.926,tom jones
shes about a mover,shes a lover,sir douglas quintet,73,2747,2747,She's a Lover,0.004070000000000001,0.439,0.795,0.00114,2,0.29600000000000004,-9.424,1,0.0314,84.846,4,0.789,the pretty things
shake,shake,sam cooke,100,8256,8256,Shake,0.472,0.48,0.79,0.713,4,0.155,-7.775,1,0.0353,111.025,4,0.446,the head and the heart
wonderful world,what a wonderful world,hermans hermits,81,2083,2083,What A Wonderful World,0.848,0.273,0.373,0.000241,5,0.188,-9.989,1,0.0341,77.59100000000002,4,0.147,louis armstrong
nowhere to run,born to run,martha and the vandellas,72,443,443,Born to Run,0.0050100000000000006,0.27,0.944,2.05e-05,4,0.116,-4.199,1,0.0975,146.347,4,0.606,bruce springsteen
heart full of soul,heart full of soul,the yardbirds,100,295,295,Heart Full of Soul,0.229,0.494,0.6659999999999999,5.69e-05,9,0.0469,-9.743,0,0.0351,140.832,4,0.6990000000000001,the yardbirds
love potion no 9,love potion no 9,the searchers,100,2000,2000,Love Potion No. 9,0.8109999999999999,0.71,0.7120000000000001,0.0,7,0.109,-6.299,1,0.0515,128.75799999999998,4,0.911,the clovers
laurie strange things happen,love is stronger than pride,dickey lee,58,16018,16018,Love Is Stronger Than Pride,0.7659999999999999,0.5660000000000001,0.335,0.000366,4,0.0824,-12.417,0,0.0293,87.617,4,0.317,sade
baby dont go,baby don’t stop,sonny  cher,81,6700,6700,Baby Don’t Stop,0.0214,0.8270000000000001,0.7390000000000001,4.13e-06,8,0.043,-6.391,1,0.0744,95.999,4,0.35200000000000004,nct
it aint me babe,it aint my fault,the turtles,71,7731,7731,It Ain't My Fault,0.0987,0.721,0.508,0.0,9,0.329,-10.564,1,0.363,176.018,4,0.557,silkk the shocker
tell her no,be here now,the zombies,73,13191,13191,Be Here Now,0.203,0.557,0.703,0.000156,8,0.0927,-2.062,0,0.0277,150.037,4,0.228,brennan heart
i go to pieces,two princes,peter and gordon,64,991,991,Two Princes,0.00162,0.5429999999999999,0.912,2.1e-06,7,0.0565,-10.71,1,0.0601,103.731,4,0.836,spin doctors
red roses for a blue lady,regresa a mi lado,vic dana,57,12148,12148,Regresa a Mi Lado,0.416,0.403,0.843,5.9e-05,7,0.282,-2.9760000000000004,1,0.0435,202.004,4,0.778,grupo alamo
dont just stand there,dont just stand there,patty duke,100,7105,7105,DON'T JUST STAND THERE,0.00881,0.7509999999999999,0.5539999999999999,0.00111,7,0.0389,-11.356,1,0.16,160.077,4,0.526,teklife
the tracks of my tears,the ballad of mr steak,the miracles,64,9489,9489,The Ballad of Mr. Steak,0.0199,0.605,0.74,1.02e-06,0,0.129,-5.76,1,0.0703,130.075,4,0.47,kishi bashi
too many rivers,too many colors,brenda lee,73,12282,12282,Too Many Colors,0.0335,0.789,0.688,0.0633,1,0.0803,-7.029,1,0.049,122.957,4,0.514,twin shadow
i like it like that,i like it like that,the dave clark five,100,3924,3924,I Like It Like That,0.68,0.596,0.7,0.000277,5,0.623,-4.9110000000000005,0,0.0323,133.45,4,0.926,pete rodriguez
little things,little lies,bobby goldsboro,75,11015,11015,Little Lies,0.593,0.34,0.294,0.68,2,0.0944,-15.989,1,0.0426,83.93799999999997,4,0.136,odie
true love ways,true love,peter and gordon,78,6930,6930,True Love,0.003820000000000001,0.482,0.574,0.08,11,0.123,-7.962999999999999,1,0.028,119.994,4,0.184,coldplay
its the same old song,wait the whisper song,four tops,67,7755,7755,Wait (The Whisper Song),0.00112,0.933,0.513,0.00248,7,0.107,-13.203,1,0.34700000000000003,102.017,4,0.595,ying yang twins
youve got your troubles,youve got a friend,the fortunes,63,358,358,You've Got A Friend,0.6809999999999999,0.695,0.282,0.0267,9,0.0767,-15.359000000000002,1,0.0295,91.681,4,0.445,james taylor
hold what youve got,what you do,joe tex,67,6165,6165,What You Do,0.0757,0.64,0.8959999999999999,0.000149,0,0.34600000000000003,-3.4760000000000004,0,0.0778,127.858,4,0.213,r3hab
we gotta get out of this place,watch out for this bumaye,the animals,62,12204,12204,Watch Out For This (Bumaye),0.0196,0.8190000000000001,0.759,6.53e-06,10,0.0613,-4.115,0,0.147,108.026,4,0.88,major lazer
laugh laugh,la lucha,the beau brummels,63,10506,10506,La Lucha,0.00193,0.693,0.7829999999999999,0.000433,6,0.147,-7.867000000000001,0,0.0386,100.01,4,0.918,eljuri
the last time,one last time,the rolling stones,85,6995,6995,One Last Time,0.093,0.628,0.593,1.65e-06,8,0.096,-5.0360000000000005,1,0.0323,125.026,4,0.104,ariana grande
do you believe in magic,do you believe in magic,the lovin spoonful,100,296,296,Do You Believe in Magic?,0.218,0.552,0.742,0.0,0,0.339,-7.962999999999999,1,0.0454,138.591,4,0.7509999999999999,the lovin spoonful
all i really want to do,do you really want it,cher,68,1624,1624,Do You Really Want It,8.6e-05,0.223,0.8909999999999999,0.000422,7,0.107,-4.918,1,0.133,170.6,4,0.5579999999999999,nothing more
take me back,take me away,little anthony and the imperials,75,7209,7209,Take Me Away,0.268,0.8490000000000001,0.487,0.0,9,0.106,-7.274,1,0.328,95.984,4,0.385,j elle
i want candy,i want candy,the strangeloves,100,833,833,I Want Candy,0.006229999999999999,0.6859999999999999,0.649,0.0625,7,0.0592,-12.935,1,0.0642,109.984,4,0.76,bow wow wow
ooo baby baby,baby boy,the miracles,67,170,170,Baby Boy,0.0825,0.655,0.488,1.16e-06,1,0.221,-9.17,1,0.22,91.025,4,0.7909999999999999,beyoncé
laugh at me,laugh it off,sonny bono,70,7835,7835,Laugh It Off,0.0249,0.763,0.524,0.00013700000000000002,0,0.117,-7.725,1,0.0759,93.998,4,0.411,chelsea jade
treat her right,yeah right,roy head,72,3136,3136,Yeah Right,0.624,0.672,0.59,0.236,1,0.0991,-9.574,1,0.129,169.03599999999997,4,0.21,joji
the race is on,the race is on,jack jones,100,5142,5142,The Race Is On,0.454,0.465,0.674,0.0,9,0.233,-8.318,1,0.0833,171.24599999999995,4,0.923,george jones
im a fool,in a mood,dino desi  billy,67,3573,3573,In a Mood,0.523,0.7609999999999999,0.293,0.721,0,0.124,-19.087,1,0.0452,143.976,4,0.601,thesecondsex
the boy from new york city,the boys are back in town,the ad libs,59,451,451,The Boys Are Back in Town,0.234,0.445,0.706,0.000252,8,0.205,-9.803,1,0.0461,80.82300000000002,4,0.768,thin lizzy
keep searchin well follow the sun,sail into the sun,del shannon,56,6418,6418,Sail Into The Sun,0.0349,0.5589999999999999,0.8440000000000001,0.0,2,0.535,-4.751,1,0.0376,105.94,4,0.69,gentlemen hall
how sweet it is to be loved by you,how sweet it is to be loved by you,marvin gaye,100,6878,6878,How Sweet It Is (To Be Loved By You),0.0116,0.6,0.7340000000000001,1.96e-06,1,0.353,-7.811,1,0.163,125.623,4,0.7040000000000001,jr walker  the all stars
ballad of the green berets,ballad of a teenage queen,ssgt barry sadler,67,5075,5075,Ballad of a Teenage Queen,0.583,0.6779999999999999,0.407,0.0,3,0.121,-11.037,0,0.055,97.957,4,0.6409999999999999,johnny cash
cherish,crash,the association,67,2864,2864,Crash,0.0809,0.369,0.54,0.000149,11,0.76,-11.147,1,0.0321,170.00400000000005,4,0.915,the primitives
youre my soul and inspiration,you are my sunshine,the righteous brothers,62,4983,4983,You Are My Sunshine,0.889,0.835,0.198,0.0,9,0.461,-10.243,0,0.045,98.261,4,0.711,jimmie davis
reach out ill be there,reach out ill be there,the four tops,100,8253,8253,"Reach Out, I'll Be There",0.0257,0.618,0.626,0.0,3,0.173,-8.294,0,0.0281,119.677,4,0.703,four tops
96 tears,96 tears,  the mysterians,100,341,341,96 Tears,0.0586,0.68,0.507,6.49e-06,7,0.0754,-5.9289999999999985,1,0.0336,123.47,4,0.8540000000000001,  the mysterians
last train to clarksville,lost it all,the monkees,56,5771,5771,Lost It All,0.0233,0.565,0.386,0.00113,7,0.109,-11.856,0,0.0299,73.01899999999998,3,0.184,jill andrews
monday monday,mony mony,the mamas  the papas,82,6394,6394,Mony Mony,0.004,0.701,0.758,0.0,1,0.13,-5.568,1,0.0405,135.188,4,0.344,billy idol
you cant hurry love,you cant hurry love,the supremes,100,2066,2066,You Can't Hurry Love,0.16,0.46,0.708,0.0,10,0.185,-9.835,1,0.0977,194.95,4,0.542,the supremes
poor side of town,your side of the bed,johnny rivers,65,11713,11713,Your Side Of The Bed,0.0797,0.7759999999999999,0.7390000000000001,0.0,8,0.284,-4.974,1,0.0301,109.907,4,0.922,loote
california dreamin,california dreamin,the mamas  the papas,100,7774,7774,California Dreamin',0.627,0.5539999999999999,0.69,0.0,1,0.0688,-10.245,0,0.0346,112.749,4,0.5579999999999999,the mamas  the papas
summer in the city,summer in the city  remastered,lovin spoonful,75,290,290,Summer in the City - Remastered,0.0592,0.423,0.6809999999999999,0.000177,10,0.0889,-9.756,1,0.0397,110.461,4,0.5589999999999999,the lovin spoonful
born free,on fire,roger williams,75,13110,13110,On Fire,0.246,0.581,0.48,8.65e-06,7,0.195,-6.799,1,0.0286,81.025,4,0.276,morgan saint
these boots are made for walkin,these boots are made for walkin,nancy sinatra,100,2062,2062,These Boots Are Made For Walkin',0.483,0.74,0.392,1.11e-06,9,0.0965,-11.996,1,0.0824,82.742,4,0.387,nancy sinatra
what becomes of the brokenhearted,what becomes of the brokenhearted,jimmy ruffin,100,2074,2074,What Becomes Of The Brokenhearted,0.62,0.715,0.423,0.0,7,0.568,-12.663,0,0.0306,98.623,4,0.596,jimmy ruffin
