level_0,Unnamed: 0,Song Name,Matched Name,Ratio Value,Song List Index,index,song_name,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
1042,2454,express yourself,express yourself  remix,82,9070,9070,Express Yourself - Remix,0.00204,0.852,0.8029999999999999,0.0,6,0.121,-6.9289999999999985,0,0.264,96.2,4,0.752
1973,2455,i like it,i like it,100,86,86,I Like It,0.099,0.816,0.726,0.0,5,0.3720000000000001,-3.998,0,0.129,136.048,4,0.65
2968,2456,soldier of love,glory of love,71,643,643,Glory Of Love,0.0778,0.518,0.585,2.43e-06,5,0.31,-8.485,1,0.0279,144.998,4,0.312
46,2457,sowing the seeds of love,stop in the name of love,75,6867,6867,Stop! In The Name Of Love,0.799,0.603,0.633,0.0,0,0.115,-5.832000000000002,1,0.0287,115.884,4,0.504
216,2458,cherish,crash,67,2864,2864,Crash,0.0809,0.369,0.54,0.000149,11,0.76,-11.147,1,0.0321,170.00400000000005,4,0.915
3340,2459,when the children cry,when they get older,65,12094,12094,When They Get Older,0.0328,0.643,0.695,0.0,9,0.0791,-7.007999999999999,1,0.0387,119.978,4,0.579
3341,2460,18 and life,18 and life,100,553,553,18 And Life,0.000384,0.457,0.794,7.26e-05,1,0.131,-6.624,0,0.0298,90.439,4,0.354
1593,2461,i dont want your love,i dont want to be,79,192,192,I Don't Want to Be,0.007909999999999999,0.423,0.862,0.0,0,0.133,-5.13,0,0.0695,154.746,4,0.462
3207,2462,second chance,sea change,70,14982,14982,Sea Change,0.0567,0.6809999999999999,0.496,0.337,0,0.126,-7.916,0,0.031,134.953,4,0.272
891,2463,the way you love me,hate the way you love me,88,18755,18755,Hate the Way You Love Me,0.695,0.45,0.206,0.0,4,0.119,-13.414,1,0.0298,75.932,4,0.248
1875,2464,funky cold medina,you could be mine,59,4006,4006,You Could Be Mine,0.0119,0.353,0.982,0.399,10,0.488,-5.652,0,0.128,150.908,4,0.34600000000000003
1983,2465,in your room,in your room,100,12731,12731,In Your Room,0.213,0.6920000000000001,0.515,0.403,2,0.128,-8.728,0,0.0621,88.01299999999998,4,0.204
3342,2466,miss you like crazy,missin you crazy,80,8711,8711,Missin You Crazy,0.0991,0.716,0.7290000000000001,0.0,5,0.0842,-6.313,1,0.117,131.975,4,0.276
868,2467,lovesong,love song,94,157,157,Love Song,0.0208,0.583,0.7859999999999999,0.0,2,0.188,-3.142,0,0.0301,123.052,4,0.573
3343,2468,secret rendezvous,secret preference,65,6738,6738,Secret Preference,0.0441,0.7170000000000001,0.6,0.00062,0,0.0652,-5.227,1,0.0312,104.991,4,0.8540000000000001
3011,2469,angel eyes,angels,75,2464,2464,Angels,0.959,0.472,0.265,0.000499,6,0.1,-10.059,0,0.0356,111.558,4,0.204
3345,2470,patience,patient,80,3320,3320,Patient,0.752,0.675,0.604,0.0,1,0.111,-6.266,1,0.193,168.03400000000005,4,0.456
3346,2471,walk on water,walk out to winter,71,2923,2923,Walk Out To Winter,0.0143,0.55,0.725,0.0,9,0.198,-5.755,1,0.0397,137.821,4,0.78
2952,2472,cover girl,forever girl,82,4912,4912,Forever Girl,0.37,0.581,0.439,0.0,11,0.092,-5.817,1,0.0273,140.161,4,0.324
1819,2473,welcome to the jungle,welcome to the jungle,100,530,530,Welcome To The Jungle,0.0326,0.445,0.955,0.284,8,0.317,-8.027000000000001,1,0.0856,123.343,4,0.336
2095,2474,shower me with your love,how deep is your love,76,13160,13160,How Deep Is Your Love,0.0389,0.738,0.868,0.00171,11,0.388,-4.373,0,0.0731,122.003,4,0.336
3347,2475,stand,sands,80,10757,10757,Sands,0.0602,0.727,0.843,0.316,3,0.16899999999999998,-7.847,0,0.498,152.031,4,0.723
476,2476,close my eyes forever,close my eyes forever,100,529,529,Close My Eyes Forever,0.31,0.476,0.331,2.82e-06,5,0.172,-14.884,1,0.0305,130.57399999999998,4,0.24
2584,2477,all this time,this time,82,5261,5261,This Time,0.0884,0.448,0.597,0.285,0,0.149,-12.201,1,0.0381,98.494,4,0.514
3348,2478,after all,after all,100,1182,1182,After All,0.035,0.534,0.893,1.76e-05,9,0.134,-6.311,0,0.0329,153.965,4,0.338
3349,2479,roni,ironic,80,1059,1059,Ironic,0.25,0.295,0.593,0.0,11,0.236,-7.572,1,0.0555,85.48200000000001,4,0.37
3352,2480,love in an elevator,lost in translation,63,18728,18728,Lost In Translation,0.000725,0.767,0.675,0.00349,7,0.371,-7.881,1,0.0365,110.055,4,0.905
3017,2481,lay your hands on me,lady you shot me,72,14703,14703,"Lady, You Shot Me",0.0151,0.407,0.8059999999999999,0.0213,11,0.257,-5.407,1,0.0433,110.853,4,0.469
2348,2482,the promise,the promise,100,3324,3324,The Promise,0.703,0.496,0.0975,0.000714,1,0.0951,-17.234,1,0.0318,141.39700000000005,4,0.36
3353,2483,what i am,what id say,80,5358,5358,What I'd Say,0.7170000000000001,0.67,0.265,1.06e-06,6,0.102,-12.741,1,0.0289,117.799,4,0.255
3354,2484,i remember holding you,i remember you,78,572,572,I Remember You,0.00642,0.345,0.531,7.28e-06,0,0.14,-12.708,1,0.0305,176.30200000000005,4,0.49
3357,2485,paradise city,paradise city,100,512,512,Paradise City,0.0214,0.274,0.949,0.00778,11,0.218,-8.642000000000001,1,0.0896,100.346,4,0.4970000000000001
3358,2486,i wanna have some fun,i wanna be somebody,70,561,561,I Wanna Be Somebody,0.00081,0.29600000000000004,0.83,0.0,1,0.263,-7.051,0,0.0505,164.12400000000005,4,0.478
3360,2487,she wants to dance with me,want to want me,68,7001,7001,Want to Want Me,0.00906,0.775,0.68,0.0,0,0.109,-5.507999999999999,0,0.0629,114.025,4,0.6559999999999999
3362,2488,dreamin,dreaming,93,4808,4808,Dreaming,0.608,0.526,0.454,0.28,4,0.113,-11.906,1,0.0292,139.988,4,0.101
3363,2489,its no crime,its time,70,6924,6924,It's Time,0.0162,0.6559999999999999,0.884,0.0,2,0.145,-4.748,1,0.0372,105.009,4,0.86
3368,2490,poison,poison,100,558,558,Poison,0.0515,0.3,0.894,0.000333,2,0.125,-7.786,0,0.109,118.631,4,0.268
3370,2491,this time i know its for real,the time is now john cena,67,9713,9713,The Time Is Now (John Cena),0.0558,0.5479999999999999,0.955,1.07e-06,8,0.165,-4.725,1,0.254,174.25,4,0.314
3371,2492,smooth criminal,smooth criminal,100,12,12,Smooth Criminal,0.00434,0.647,0.964,0.0036,9,0.15,-4.225,0,0.06,126.942,4,0.875
3372,2493,heaven help me,heaven to me,77,4245,4245,Heaven To Me,0.147,0.688,0.924,4.68e-06,11,0.949,-2.762,0,0.0851,125.995,4,0.507
3374,2494,rock witcha,rockit,71,9082,9082,Rockit,0.0317,0.878,0.951,0.544,7,0.0614,-5.077,1,0.069,111.334,4,0.607
783,2495,thinking of you,thinking about you,85,13771,13771,Thinking About You,0.284,0.7020000000000001,0.649,0.0,0,0.181,-5.324,1,0.244,94.119,4,0.718
1341,2496,what you dont know,what you dont do,88,14681,14681,What You Don't Do,0.451,0.6559999999999999,0.731,2.26e-06,2,0.0811,-5.315,1,0.0876,144.005,3,0.649
3375,2497,surrender to me,surrender,75,2924,2924,Surrender,0.134,0.4370000000000001,0.521,0.142,6,0.104,-9.69,0,0.0275,74.916,4,0.278
1780,2498,the end of the innocence,the end of the world,73,5175,5175,The End of the World,0.936,0.232,0.21600000000000005,4.93e-06,10,0.246,-10.674,1,0.0314,94.268,3,0.4320000000000001
3376,2499,keep on movin,keep on going,85,16622,16622,Keep On Going,0.892,0.7140000000000001,0.35100000000000003,0.34600000000000003,7,0.0717,-10.145,1,0.0707,129.981,4,0.243
3377,2500,hold on,hold on,100,5782,5782,Hold On,0.162,0.284,0.446,0.0749,8,0.166,-11.035,0,0.0341,117.387,3,0.14800000000000002
3380,2501,it must have been love,let there be love,67,10414,10414,Let There Be Love,0.0215,0.546,0.899,4.88e-05,7,0.259,-1.589,0,0.16,127.972,4,0.441
3381,2502,nothing compares 2 u,nothing compares 2 u,100,2387,2387,Nothing Compares 2 U,0.0425,0.511,0.574,2.33e-05,5,0.105,-7.016,1,0.0273,119.917,4,0.161
3369,2503,poison,poison,100,558,558,Poison,0.0515,0.3,0.894,0.000333,2,0.125,-7.786,0,0.109,118.631,4,0.268
3382,2504,vogue,vogue,100,2428,2428,Vogue,0.00379,0.737,0.88,0.00351,6,0.417,-6.449,1,0.0433,115.998,4,0.329
3383,2505,vision of love,livin on love,74,5512,5512,Livin' On Love,0.163,0.705,0.669,3.41e-06,9,0.0966,-5.974,1,0.0262,118.539,4,0.6729999999999999
3385,2506,another day in paradise,another place  radio edit,67,5729,5729,Another Place - Radio Edit,0.0235,0.6709999999999999,0.799,0.00404,6,0.35200000000000004,-5.346,0,0.0519,127.965,4,0.312
3378,2507,hold on,hold on,100,5782,5782,Hold On,0.162,0.284,0.446,0.0749,8,0.166,-11.035,0,0.0341,117.387,3,0.14800000000000002
3386,2508,cradle of love,chapel of love,79,2099,2099,Chapel Of Love,0.395,0.539,0.364,0.0,6,0.131,-13.56,0,0.0341,123.056,4,0.59
3388,2509,blaze of glory,hate or glory,74,17551,17551,Hate or Glory,0.006,0.698,0.813,0.915,2,0.191,-5.15,1,0.0663,102.959,4,0.0839
3389,2510,do me,rid of me,71,6067,6067,Rid Of Me,0.0049700000000000005,0.715,0.0938,0.00611,5,0.166,-20.629,1,0.0563,125.35,4,0.531
2756,2511,how am i supposed to live without you,how am i supposed to live without you,100,661,661,How Am I Supposed to Live Without You,0.191,0.541,0.44,0.0,10,0.114,-12.206,1,0.031,140.273,4,0.232
3391,2512,pump up the jam,pump up the jam,100,2399,2399,Pump Up The Jam,0.0148,0.8859999999999999,0.8440000000000001,4.36e-06,10,0.0494,-9.224,0,0.0734,124.602,4,0.715
3392,2513,opposites attract,opposite of adults,63,8812,8812,Opposite Of Adults,0.0123,0.677,0.89,0.0,6,0.321,-5.46,0,0.159,96.009,4,0.622
3393,2514,escapade,escape,86,17356,17356,Escape,0.033,0.778,0.851,0.00106,11,0.152,-5.2879999999999985,1,0.0297,125.993,4,0.8809999999999999
949,2515,all i wanna do is make love to you,i just want to make love to you,74,3822,3822,I Just Want To Make Love To You,0.877,0.584,0.525,2.65e-06,3,0.0967,-11.923,1,0.0686,102.174,4,0.657
2141,2516,close to you,close to you,100,2416,2416,Close To You,0.0105,0.762,0.6459999999999999,2.14e-06,10,0.0406,-8.69,0,0.092,95.992,4,0.8190000000000001
3395,2517,black velvet,black velvet,100,2276,2276,Black Velvet,0.273,0.754,0.366,9.04e-05,8,0.106,-10.07,1,0.0312,91.147,4,0.469
454,2518,release me,release,82,11541,11541,Release,0.7879999999999999,0.5379999999999999,0.368,0.000637,0,0.18600000000000005,-9.006,0,0.109,109.991,4,0.326
3396,2519,dont know much,dont know why,81,1953,1953,Don't Know Why,0.883,0.732,0.198,1.1e-05,5,0.0659,-11.775,1,0.028,88.17399999999998,4,0.618
1074,2520,all around the world,around the world,89,3008,3008,Around The World,0.00356,0.956,0.795,0.889,7,0.0906,-5.311,1,0.15,121.294,4,0.841
2456,2521,i wanna be rich,i wanna be your dog,71,345,345,I Wanna Be Your Dog,0.0229,0.527,0.871,0.155,4,0.419,-8.708,1,0.0354,120.722,4,0.107
2331,2522,rub you the right way,rage the night away,70,17575,17575,Rage the Night Away,0.00443,0.696,0.857,0.004529999999999999,10,0.207,-4.566,0,0.0427,128.006,4,0.196
3399,2523,she aint worth it,he aint worth missing,79,5492,5492,He Ain't Worth Missing,0.397,0.768,0.774,0.0,7,0.0468,-4.455,1,0.0346,101.153,4,0.925
2873,2524,if wishes came true,miss me more,58,8886,8886,Miss Me More,0.0144,0.644,0.713,0.0,9,0.0829,-7.148,0,0.0547,95.999,4,0.468
1603,2525,the power,the joker,78,454,454,The Joker,0.394,0.424,0.446,3.78e-06,5,0.16,-9.618,1,0.0525,165.158,4,0.794
3400,2526,cant live without your love and affection,love and affection,61,7814,7814,Love And Affection,0.713,0.621,0.287,4.49e-05,4,0.0859,-13.828,1,0.0311,93.778,4,0.334
2666,2527,love will lead you back,love will tear us apart,70,1392,1392,Love Will Tear Us Apart,0.951,0.375,0.217,0.000722,3,0.107,-12.425999999999998,1,0.0344,96.239,3,0.139
1923,2528,dont wanna fall in love,dont wanna fall in love,100,18105,18105,Don't Wanna Fall In Love,0.0152,0.708,0.6809999999999999,3.43e-05,1,0.0373,-11.226,1,0.0422,111.574,4,0.8140000000000001
877,2529,two to make it right,make it right,79,3045,3045,Make It Right,0.215,0.67,0.6890000000000001,0.000763,9,0.223,-7.859,0,0.124,158.941,4,0.644
3401,2530,sending all my love,grinding all my life,77,18520,18520,Grinding All My Life,0.0491,0.6,0.716,0.0,3,0.109,-5.5539999999999985,0,0.384,180.165,4,0.246
3402,2531,unskinny bop,skinny love,70,2527,2527,Skinny Love,0.8420000000000001,0.5920000000000001,0.256,2.38e-06,4,0.08800000000000001,-14.031,0,0.0449,76.361,4,0.103
2563,2532,step by step,step by step,100,2386,2386,Step by Step,0.0274,0.787,0.63,6.69e-06,0,0.161,-12.295,1,0.0609,125.347,4,0.882
3403,2533,dangerous,dangerous,100,7725,7725,Dangerous,0.00429,0.951,0.79,0.0,8,0.0845,-5.79,1,0.081,117.007,4,0.78
3407,2534,we didnt start the fire,we didnt start the fire,100,8136,8136,We Didn't Start the Fire,0.0849,0.711,0.967,0.0,7,0.245,-5.204,1,0.0474,145.024,4,0.892
3408,2535,i dont have the heart,dont fear the reaper,68,459,459,(Don't Fear) The Reaper,0.0029,0.333,0.927,0.000211,9,0.297,-8.55,0,0.0733,141.47,4,0.382
3168,2536,downtown train,no rain,67,1014,1014,No Rain,0.619,0.389,0.476,5.09e-05,9,0.255,-9.342,1,0.0316,148.11700000000005,4,0.5660000000000001
3409,2537,rhythm nation,rhythm divine,69,17334,17334,Rhythm Divine,0.135,0.634,0.969,0.0,0,0.185,-2.662,1,0.166,102.035,4,0.417
497,2538,ill be your everything,give me everything,70,153,153,Give Me Everything,0.192,0.6709999999999999,0.939,0.0,8,0.298,-3.2060000000000004,1,0.161,129.023,4,0.529
3410,2539,roam,roam,100,18454,18454,Roam,0.0751,0.602,0.64,0.0264,9,0.3720000000000001,-6.424,0,0.0319,99.948,4,0.387
3411,2540,everything,everything,100,14278,14278,Everything,0.162,0.95,0.679,0.0,7,0.043,-2.656,1,0.219,106.037,4,0.768
3412,2541,back to life however do you want me,whatever you want,58,3564,3564,Whatever You Want,0.383,0.728,0.38,0.000279,2,0.364,-11.025,1,0.0946,168.604,4,0.5
487,2542,here and now,theres an end,72,14764,14764,There's an End,0.0392,0.721,0.589,0.73,7,0.0949,-7.671,1,0.0284,118.772,4,0.78
3413,2543,alright,alright,100,111,111,Alright,0.0199,0.561,0.58,0.0,5,0.0619,-5.612,1,0.0414,84.98,4,0.294
3415,2544,ice ice baby,ice ice baby,100,2403,2403,Ice Ice Baby,0.027000000000000003,0.98,0.535,1.68e-06,2,0.104,-16.035,1,0.058,115.744,4,0.675
994,2545,blame it on the rain,calmness in the rain,75,4861,4861,Calmness In The Rain,0.679,0.659,0.399,0.816,7,0.341,-15.295,0,0.0288,129.996,4,0.159
3416,2546,have you seen her,have you ever,80,18357,18357,Have You Ever,0.542,0.698,0.5329999999999999,0.0,2,0.333,-6.246,1,0.0437,134.001,4,0.275
3419,2547,with every beat of my heart,with every heartbeat,72,15243,15243,With Every Heartbeat,0.0117,0.7070000000000001,0.6920000000000001,0.0128,4,0.0591,-5.584,0,0.029,120.018,4,0.223
3421,2548,come back to me,come back to me,100,6424,6424,Come Back To Me,0.103,0.409,0.809,0.00251,9,0.193,-2.374,1,0.0357,84.991,4,0.398
3423,2549,no more lies,no me platiques,74,3893,3893,No me platiques,0.94,0.445,0.244,4.14e-05,7,0.32,-13.493,1,0.0441,94.418,4,0.333
3424,2550,praying for time,asking for it,69,12907,12907,Asking For It,0.00273,0.449,0.971,0.0,10,0.141,-3.66,1,0.0476,144.031,4,0.414
3089,2551,how can we be lovers,why cant this be love,68,580,580,Why Can't This Be Love,0.0606,0.531,0.626,0.0,0,0.0767,-13.371,1,0.0452,88.236,4,0.746
1388,2552,do you remember,do you remember,100,3287,3287,Do You Remember,0.2,0.65,0.333,0.000148,1,0.125,-9.949,0,0.0548,72.0,4,0.349
3425,2553,ready or not,ready or not,100,9144,9144,Ready or Not,0.21,0.601,0.422,0.0,10,0.0839,-13.364,0,0.518,132.45600000000002,3,0.563
3426,2554,u cant touch this,u cant touch this,100,884,884,U Can't Touch This,0.00456,0.867,0.517,0.000339,11,0.0864,-13.222,0,0.0875,133.148,4,0.866
3427,2555,i wish it would rain down,hows the world treating you,62,5129,5129,How's the World Treating You,0.952,0.528,0.168,0.000151,2,0.289,-12.053,1,0.0305,82.83,4,0.39
3428,2556,just between you and me,just between you and me,100,5191,5191,Just Between You and Me,0.618,0.527,0.439,0.0,6,0.345,-11.593,1,0.0323,110.195,4,0.659
3429,2557,something happened on the way to heaven,something about the way hot or not,68,12618,12618,Something About The Way (Hot Or Not),0.0765,0.662,0.951,1.4800000000000002e-05,5,0.324,-5.644,0,0.29600000000000004,123.108,4,0.5539999999999999
1722,2558,black cat,black cat,100,14161,14161,Black Cat,0.000423,0.394,0.931,0.0,11,0.8170000000000001,-3.42,0,0.0699,79.893,4,0.665
3431,2559,cant stop,cant stop,100,13,13,Can't Stop,0.0179,0.618,0.938,0.0,9,0.16699999999999998,-3.442,1,0.0456,91.455,4,0.875
1552,2560,janies got a gun,ive got a woman,65,1979,1979,I've Got A Woman,0.833,0.556,0.61,2.22e-06,9,0.258,-4.729,1,0.213,199.373,4,0.665
3433,2561,the humpty dance,the humpty dance,100,854,854,The Humpty Dance,0.0341,0.813,0.693,0.0,10,0.121,-8.0,0,0.266,103.508,4,0.618
1284,2562,ill be your shelter,ill take you there,70,6856,6856,I'll Take You There,0.097,0.8440000000000001,0.597,0.0,0,0.0777,-8.618,1,0.0482,101.674,4,0.795
3435,2563,free fallin,free fallin,100,350,350,Free Fallin',0.219,0.63,0.449,0.0,5,0.0622,-13.243,1,0.0252,84.37799999999999,4,0.623
3290,2564,giving you the benefit,giving up the gun,72,9492,9492,Giving Up The Gun,0.00136,0.642,0.875,0.000192,9,0.0596,-5.215,1,0.0532,134.02200000000002,4,0.735
3436,2565,enjoy the silence,enjoy the silence,100,2357,2357,Enjoy the Silence,0.2,0.6629999999999999,0.838,0.000177,0,0.0782,-5.744,0,0.0286,112.788,4,0.752
869,2566,love song,love song,100,157,157,Love Song,0.0208,0.583,0.7859999999999999,0.0,2,0.188,-3.142,0,0.0301,123.052,4,0.573
3387,2567,price of love,chapel of love,74,2099,2099,Chapel Of Love,0.395,0.539,0.364,0.0,6,0.131,-13.56,0,0.0341,123.056,4,0.59
3437,2568,girls nite out,girl like you,74,8885,8885,Girl Like You,0.035,0.5429999999999999,0.88,0.000227,3,0.304,-4.204,0,0.0365,144.05700000000004,4,0.483
3438,2569,king of wishful thinking,king of anything,65,18347,18347,King of Anything,0.461,0.6759999999999999,0.762,0.0,1,0.0574,-4.172,1,0.0351,119.003,4,0.81
3440,2570,what kind of man would i be,who else could i be,61,3200,3200,Who Else Could I Be,0.889,0.653,0.445,0.317,10,0.103,-13.843,0,0.0353,98.044,4,0.563
3355,2571,i remember you,i remember you,100,572,572,I Remember You,0.00642,0.345,0.531,7.28e-06,0,0.14,-12.708,1,0.0305,176.30200000000005,4,0.49
92,2572,get up before the night is over,when the night is over,72,16212,16212,When the Night is Over,0.101,0.6859999999999999,0.417,0.166,6,0.123,-6.294,0,0.0261,95.989,3,0.563
2673,2573,here we are,where u are,82,13441,13441,Where U Are,0.0093,0.5529999999999999,0.675,0.0,7,0.11,-4.4060000000000015,1,0.0651,168.104,4,0.469
3441,2574,epic,epic,100,758,758,Epic,0.0222,0.358,0.893,0.0524,4,0.126,-7.4860000000000015,0,0.12,174.238,4,0.262
175,2575,love takes time,one last time,71,6995,6995,One Last Time,0.093,0.628,0.593,1.65e-06,8,0.096,-5.0360000000000005,1,0.0323,125.026,4,0.104
3443,2576,just like jesse james,just the same,65,7889,7889,Just The Same,0.38,0.736,0.593,0.0,7,0.204,-4.677,1,0.04,92.068,4,0.607
3333,2577,love shack,loneshark,74,1654,1654,Loneshark,0.000255,0.363,0.988,0.0462,10,0.615,-3.207,0,0.0922,89.944,4,0.0857
3445,2578,all or nothing,all or nothing,100,1620,1620,All or Nothing,0.00103,0.466,0.954,2.94e-06,7,0.111,-5.077,1,0.333,198.049,4,0.325
3447,2579,romeo,como,67,91,91,Como,0.00323,0.5429999999999999,0.847,0.0,9,0.0551,-3.574,1,0.0659,92.046,4,0.65
3449,2580,everybody everybody,everybody loves you,74,13118,13118,Everybody Loves You,0.35200000000000004,0.37,0.785,0.00013700000000000002,1,0.22,-3.599,1,0.0335,155.876,4,0.393
595,2581,i go to extremes,too good to be true,63,8398,8398,Too Good To Be True,0.0991,0.669,0.6559999999999999,0.0,0,0.268,-7.1,1,0.112,102.062,4,0.5920000000000001
3450,2582,whip appeal,disappear,60,16604,16604,Disappear,0.959,0.493,0.36,2.0600000000000006e-05,2,0.122,-11.396,0,0.0497,140.286,4,0.0341
501,2583,oh girl,hey girl,80,10139,10139,Hey Girl,0.0516,0.753,0.461,5.15e-06,10,0.0668,-7.898,1,0.0406,138.048,4,0.586
1543,2584,cmon and get my love,come and get your love,81,2201,2201,Come and Get Your Love,0.118,0.648,0.741,0.000802,2,0.0645,-8.568,1,0.0658,105.794,4,0.8290000000000001
892,2585,its just the way that you love me,hate the way you love me,74,18755,18755,Hate the Way You Love Me,0.695,0.45,0.206,0.0,4,0.119,-13.414,1,0.0298,75.932,4,0.248
3452,2586,we cant go wrong,we cant be friends,65,5992,5992,We Can't Be Friends,0.897,0.5760000000000001,0.28300000000000003,0.892,2,0.0841,-13.004,1,0.039,119.277,4,0.252
2383,2587,when im back on my feet again,when i come around,60,943,943,When I Come Around,0.0175,0.531,0.909,0.0,11,0.231,-4.2360000000000015,1,0.034,97.546,4,0.8140000000000001
1046,2588,make you sweat,make you smile,79,1208,1208,Make You Smile,0.00337,0.787,0.846,0.00193,9,0.6679999999999999,-6.332999999999998,1,0.0436,129.023,4,0.506
3453,2589,this ones for the children,song to the siren,65,2927,2927,Song To The Siren,0.84,0.209,0.0978,4.61e-06,10,0.157,-20.091,1,0.0446,125.076,3,0.0869
3454,2590,what it takes,whatever it takes,87,15739,15739,Whatever It Takes,0.0362,0.672,0.655,0.0,10,0.117,-5.021,0,0.0311,134.945,4,0.556
3456,2591,forever,forever,100,3689,3689,Forever,0.244,0.544,0.92,0.0,5,0.19,-1.474,0,0.277,105.307,5,0.519
3460,2592,jerk out,jerk it out,84,23,23,Jerk It Out,0.0171,0.58,0.981,1.07e-05,8,0.386,-2.603,0,0.06,134.007,4,0.861
3461,2593,just a friend,just a friend,100,894,894,Just A Friend,0.12,0.862,0.6629999999999999,0.0,0,0.318,-9.004,1,0.21,85.30799999999998,4,0.8370000000000001
3463,2594,whole wide world,wide world,77,3217,3217,Wide World,0.899,0.547,0.693,0.0121,11,0.0705,-7.18,0,0.0286,168.093,4,0.634
1256,2595,without you,without you,100,15224,15224,Without You,0.13699999999999998,0.5920000000000001,0.8029999999999999,0.00143,2,0.16,-5.4060000000000015,1,0.183,93.275,4,0.212
3464,2596,swing the mood,swingtheory,72,14340,14340,Swingtheory,0.5820000000000001,0.484,0.5760000000000001,0.0301,1,0.306,-8.431000000000001,0,0.6629999999999999,78.303,1,0.317
3465,2597,thieves in the temple,the less i know the better,64,2577,2577,The Less I Know The Better,0.0138,0.64,0.755,0.0208,1,0.12,-4.077,0,0.0287,116.883,4,0.7440000000000001
3466,2598,mentirosa,es mentiroso,76,3800,3800,Es Mentiroso,0.399,0.847,0.8140000000000001,1.23e-05,7,0.0661,-4.431,0,0.0537,144.28,4,0.895
3467,2599,tictactoe,tic toc,62,13780,13780,Tic Toc,0.274,0.7609999999999999,0.447,0.0,6,0.0863,-6.5470000000000015,1,0.0337,114.088,4,0.404
2321,2600,everything i do i do it for you,every time i look for you,71,14862,14862,Every Time I Look For You,0.0019,0.522,0.952,0.0,11,0.37,-2.915,1,0.045,128.187,4,0.614
2457,2601,i wanna sex you up,i wanna be your dog,76,345,345,I Wanna Be Your Dog,0.0229,0.527,0.871,0.155,4,0.419,-8.708,1,0.0354,120.722,4,0.107
3468,2602,gonna make you sweat everybody dance now,are you what you want to be,54,15721,15721,Are You What You Want to Be?,0.00702,0.599,0.816,2.8e-06,6,0.508,-5.002,0,0.0514,126.02,4,0.595
3470,2603,rush rush,uh uh,71,7480,7480,Uh Uh,0.000385,0.903,0.647,6.29e-05,1,0.111,-9.612,1,0.0998,142.963,4,0.8170000000000001
1856,2604,one more try,one more time,80,5708,5708,One More Time,0.0193,0.611,0.6970000000000001,0.0,2,0.332,-8.618,1,0.133,122.752,4,0.476
3471,2605,unbelievable,unbelievable,100,1037,1037,Unbelievable,0.000341,0.637,0.8490000000000001,0.0386,1,0.141,-6.855,1,0.0362,104.074,4,0.936
850,2606,more than words,more than words,100,349,349,More Than Words,0.468,0.615,0.129,0.0,6,0.114,-14.892,1,0.0286,91.769,4,0.249
3472,2607,i like the way the kissing game,the way things are,65,14975,14975,The Way Things Are,0.00014099999999999998,0.3720000000000001,0.977,1.47e-05,8,0.271,-3.78,1,0.154,172.834,4,0.37
2002,2608,the first time,for the first time,88,176,176,For the First Time,0.0328,0.396,0.629,0.0,9,0.183,-4.78,1,0.0287,173.794,4,0.358
194,2609,baby baby,baby boy,82,170,170,Baby Boy,0.0825,0.655,0.488,1.16e-06,1,0.221,-9.17,1,0.22,91.025,4,0.7909999999999999
3473,2610,motownphilly,moon child,64,6722,6722,Moon Child,0.0568,0.606,0.713,0.00262,9,0.0814,-5.987,1,0.0314,120.016,4,0.5489999999999999
3474,2611,because i love you the postman song,because i love you,68,17012,17012,Because I Love You,0.6659999999999999,0.402,0.35100000000000003,0.0,1,0.13,-10.281,1,0.033,125.471,4,0.0931
721,2612,someday,somebody,80,8365,8365,Somebody,0.0938,0.675,0.8490000000000001,0.0,0,0.121,-3.841,1,0.0675,100.111,4,0.6809999999999999
3475,2613,high enough,high enough,100,582,582,High Enough,0.0241,0.273,0.537,0.0,2,0.0922,-9.612,1,0.0306,81.814,4,0.232
2046,2614,from a distance,waves from a distance,83,4171,4171,Waves From a Distance,0.99,0.424,0.00528,0.943,7,0.0746,-31.853,1,0.0453,82.39399999999998,4,0.179
33,2615,all the man that i need,the hand that feeds,71,12914,12914,The Hand That Feeds,0.0187,0.595,0.985,0.000297,9,0.0666,-4.337,0,0.0885,128.006,4,0.462
3477,2616,right here right now,right here right now,100,1027,1027,Right Here Right Now,0.0088,0.657,0.608,3.45e-06,2,0.103,-13.565,1,0.0287,106.862,4,0.723
3478,2617,i adore mi amor,oye mi amor,77,240,240,Oye Mi Amor,0.0102,0.5429999999999999,0.903,0.00585,11,0.0862,-6.658,0,0.039,162.241,4,0.962
2125,2618,love will never do without you,cant do without you,65,2582,2582,Can't Do Without You,0.772,0.457,0.404,0.782,0,0.78,-9.1,1,0.0598,128.01,4,0.479
270,2619,good vibrations,good vibrations,100,8112,8112,Good Vibrations,0.00234,0.7140000000000001,0.953,0.376,1,0.0245,-8.354,1,0.0543,121.653,4,0.882
1718,2620,justify my love,best of my love,73,3827,3827,Best of My Love,0.447,0.784,0.713,0.14,0,0.0904,-6.865,1,0.0339,115.443,4,0.97
2103,2621,emotions,emotion,93,4315,4315,Emotion,0.0125,0.402,0.75,0.00192,0,0.396,-6.607,1,0.0567,146.22299999999996,4,0.502
3479,2622,joyride,ride,73,11353,11353,Ride,0.00835,0.645,0.713,0.0,6,0.113,-5.355,1,0.0393,74.98899999999998,4,0.5660000000000001
